Posição,Nome,Dono,Estrelas,Releases,Criado em,URL
529,dubbo-spring-boot-project,apache,5410,13,2018-01-18T12:10:50Z,https://github.com/apache/dubbo-spring-boot-project
530,jeepay,jeequan,5410,0,2017-08-12T02:40:32Z,https://github.com/jeequan/jeepay
531,FastBle,Jasonchenlijian,5382,9,2016-08-23T02:06:33Z,https://github.com/Jasonchenlijian/FastBle
532,android-job,Evernote,5370,31,2015-08-20T19:36:54Z,https://github.com/Evernote/android-job
533,socket.io-client-java,socketio,5368,7,2013-04-28T17:04:05Z,https://github.com/socketio/socket.io-client-java
534,SystemBarTint,jgilfelt,5360,3,2013-11-17T12:35:05Z,https://github.com/jgilfelt/SystemBarTint
535,cw-omnibus,commonsguy,5353,36,2012-03-12T14:12:06Z,https://github.com/commonsguy/cw-omnibus
536,shimmer-android,facebookarchive,5342,5,2015-02-27T22:25:22Z,https://github.com/facebookarchive/shimmer-android
537,XRecyclerView,XRecyclerView,5333,0,2015-11-18T08:14:22Z,https://github.com/XRecyclerView/XRecyclerView
538,android-advancedrecyclerview,h6ah4i,5326,1,2015-01-24T16:14:39Z,https://github.com/h6ah4i/android-advancedrecyclerview
539,hbase,apache,5310,45,2014-05-23T07:00:07Z,https://github.com/apache/hbase
540,generator,mybatis,5301,11,2013-02-10T11:14:50Z,https://github.com/mybatis/generator
541,jetcache,alibaba,5299,66,2017-04-12T07:48:23Z,https://github.com/alibaba/jetcache
542,gradle-retrolambda,evant,5291,37,2013-08-05T02:09:58Z,https://github.com/evant/gradle-retrolambda
543,spring-data-examples,spring-projects,5281,0,2014-01-30T15:42:43Z,https://github.com/spring-projects/spring-data-examples
544,android-lifecycle,xxv,5274,0,2014-04-18T14:26:22Z,https://github.com/xxv/android-lifecycle
545,VitamioBundle,yixia,5270,0,2012-10-19T08:40:49Z,https://github.com/yixia/VitamioBundle
546,groovy,apache,5267,0,2015-04-16T07:00:05Z,https://github.com/apache/groovy
547,google-authenticator,google,5259,0,2014-10-08T17:54:27Z,https://github.com/google/google-authenticator
548,Android-Touch-Helper,zfdang,5250,112,2020-10-16T00:58:41Z,https://github.com/zfdang/Android-Touch-Helper
549,Side-Menu.Android,Yalantis,5246,2,2015-01-13T11:11:27Z,https://github.com/Yalantis/Side-Menu.Android
550,titan,thinkaurelius,5241,0,2012-02-25T22:53:53Z,https://github.com/thinkaurelius/titan
551,thumbnailator,coobird,5239,0,2015-07-25T05:38:33Z,https://github.com/coobird/thumbnailator
552,Pixiv-Shaft,CeuiLiSA,5232,110,2019-04-01T09:59:09Z,https://github.com/CeuiLiSA/Pixiv-Shaft
553,twoway-view,lucasr,5230,0,2013-01-18T20:55:23Z,https://github.com/lucasr/twoway-view
554,Dexter,Karumi,5224,33,2015-11-17T13:14:43Z,https://github.com/Karumi/Dexter
555,okdownload,lingochamp,5216,8,2017-12-17T08:21:22Z,https://github.com/lingochamp/okdownload
556,FloatingActionButton,Clans,5214,14,2015-03-21T12:36:16Z,https://github.com/Clans/FloatingActionButton
557,novel,201206030,5214,12,2019-11-11T01:13:52Z,https://github.com/201206030/novel
558,BasePopup,razerdp,5214,15,2016-01-15T03:31:07Z,https://github.com/razerdp/BasePopup
559,springboot-guide,CodingDocs,5213,0,2018-11-28T01:05:07Z,https://github.com/CodingDocs/springboot-guide
560,web3j,LFDT-web3j,5198,118,2016-09-04T05:48:49Z,https://github.com/LFDT-web3j/web3j
561,smartTable,huangyanbin,5186,44,2017-11-08T01:11:14Z,https://github.com/huangyanbin/smartTable
562,nifi,apache,5185,0,2014-12-12T08:00:05Z,https://github.com/apache/nifi
563,library,ddd-by-examples,5181,0,2019-01-11T09:14:03Z,https://github.com/ddd-by-examples/library
564,JS-Sorting-Algorithm,hustcc,5172,0,2017-01-19T11:36:21Z,https://github.com/hustcc/JS-Sorting-Algorithm
565,strimzi-kafka-operator,strimzi,5152,146,2016-05-06T08:52:33Z,https://github.com/strimzi/strimzi-kafka-operator
566,otto,square,5152,0,2012-06-27T19:06:49Z,https://github.com/square/otto
567,ctci,careercup,5146,0,2013-03-21T23:01:01Z,https://github.com/careercup/ctci
568,DKVideoPlayer,Doikki,5135,32,2017-04-11T01:33:38Z,https://github.com/Doikki/DKVideoPlayer
569,views-widgets-samples,android,5112,0,2019-09-06T21:39:12Z,https://github.com/android/views-widgets-samples
570,dddsample-core,citerus,5105,0,2015-01-31T23:21:37Z,https://github.com/citerus/dddsample-core
571,shattered-pixel-dungeon,00-Evan,5095,50,2014-07-31T21:56:31Z,https://github.com/00-Evan/shattered-pixel-dungeon
572,usb-serial-for-android,mik3y,5081,33,2013-06-30T23:17:45Z,https://github.com/mik3y/usb-serial-for-android
573,keepass2android,PhilippC,5077,30,2017-09-20T18:42:02Z,https://github.com/PhilippC/keepass2android
574,bitcoinj,bitcoinj,5065,14,2013-11-19T04:33:23Z,https://github.com/bitcoinj/bitcoinj
575,reactor-core,reactor,5059,197,2015-11-10T10:06:40Z,https://github.com/reactor/reactor-core
576,Small,wequick,5053,25,2015-11-27T11:37:20Z,https://github.com/wequick/Small
577,picocli,remkop,5049,85,2017-02-01T16:38:41Z,https://github.com/remkop/picocli
578,sodium,CaffeineMC,5039,40,2020-02-01T03:04:09Z,https://github.com/CaffeineMC/sodium
579,Luyten,deathmarine,5037,17,2013-07-11T10:57:28Z,https://github.com/deathmarine/Luyten
580,opentsdb,OpenTSDB,5030,27,2010-08-27T02:05:20Z,https://github.com/OpenTSDB/opentsdb
581,CameraView,natario1,5021,42,2017-07-18T09:30:33Z,https://github.com/natario1/CameraView
582,MifareClassicTool,ikarus23,5017,8,2013-02-12T15:39:03Z,https://github.com/ikarus23/MifareClassicTool
583,android-common,Trinea,5016,1,2012-06-19T07:49:46Z,https://github.com/Trinea/android-common
584,android-zxingLibrary,yipianfengye,5014,0,2016-07-26T08:00:18Z,https://github.com/yipianfengye/android-zxingLibrary
585,YCSB,brianfrankcooper,5014,55,2010-04-19T20:52:11Z,https://github.com/brianfrankcooper/YCSB
586,pmd,pmd,5013,101,2012-07-11T18:03:00Z,https://github.com/pmd/pmd
587,sofa-boot,sofastack,5013,80,2018-04-02T08:28:14Z,https://github.com/sofastack/sofa-boot
588,easy-rules,j-easy,5013,10,2013-03-10T14:38:26Z,https://github.com/j-easy/easy-rules
589,GravitySnapHelper,rubensousa,5005,14,2016-08-31T07:25:23Z,https://github.com/rubensousa/GravitySnapHelper
590,UltraViewPager,alibaba,4999,10,2017-03-29T13:31:53Z,https://github.com/alibaba/UltraViewPager
591,shopping-management-system,zhanglei-workspace,4999,0,2015-11-16T12:53:21Z,https://github.com/zhanglei-workspace/shopping-management-system
592,dialogplus,orhanobut,4994,9,2014-12-12T09:24:44Z,https://github.com/orhanobut/dialogplus
593,QLExpress,alibaba,4990,10,2017-03-15T08:39:54Z,https://github.com/alibaba/QLExpress
594,TelegramBots,rubenlagus,4986,105,2016-01-14T00:13:07Z,https://github.com/rubenlagus/TelegramBots
595,LayoutManagerGroup,DingMouRen,4985,0,2018-04-28T11:47:38Z,https://github.com/DingMouRen/LayoutManagerGroup
596,joda-time,JodaOrg,4984,49,2011-05-16T16:49:57Z,https://github.com/JodaOrg/joda-time
597,JustTrustMe,Fuzion24,4983,1,2014-07-24T23:45:05Z,https://github.com/Fuzion24/JustTrustMe
598,spring-mvc-showcase,spring-attic,4982,0,2011-06-03T15:36:55Z,https://github.com/spring-attic/spring-mvc-showcase
599,midjourney-proxy,novicezk,4981,0,2023-04-24T13:43:45Z,https://github.com/novicezk/midjourney-proxy
600,InstaMaterial,frogermcs,4979,1,2014-11-10T18:56:49Z,https://github.com/frogermcs/InstaMaterial
601,XUI,xuexiangjys,4978,23,2019-01-07T07:59:02Z,https://github.com/xuexiangjys/XUI
602,lwjgl3,LWJGL,4973,21,2012-12-23T15:40:04Z,https://github.com/LWJGL/lwjgl3
603,CloudReader,youlookwhat,4964,25,2016-11-20T11:59:25Z,https://github.com/youlookwhat/CloudReader
604,mapdb,jankotek,4958,0,2012-08-17T15:28:54Z,https://github.com/jankotek/mapdb
605,OsmAnd,osmandapp,4957,1,2011-01-15T19:59:44Z,https://github.com/osmandapp/OsmAnd
606,liquibase,liquibase,4956,101,2011-07-08T20:08:20Z,https://github.com/liquibase/liquibase
607,spring-authorization-server,spring-projects,4954,69,2020-03-17T17:28:57Z,https://github.com/spring-projects/spring-authorization-server
608,RxJava2-Android-Samples,amitshekhariitbhu,4952,0,2016-08-27T08:21:37Z,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples
609,gpmall,2227324689,4950,0,2019-07-18T14:09:22Z,https://github.com/2227324689/gpmall
610,NavigationTabBar,Devlight,4948,13,2016-03-29T08:59:27Z,https://github.com/Devlight/NavigationTabBar
611,runelite,runelite,4947,0,2016-04-30T20:48:02Z,https://github.com/runelite/runelite
612,megabasterd,tonikelope,4945,208,2016-09-29T16:54:54Z,https://github.com/tonikelope/megabasterd
613,xpay,Exrick,4939,0,2017-12-12T16:11:19Z,https://github.com/Exrick/xpay
614,Geyser,GeyserMC,4933,0,2019-07-08T17:23:17Z,https://github.com/GeyserMC/Geyser
615,RippleEffect,traex,4920,0,2014-10-14T13:32:51Z,https://github.com/traex/RippleEffect
616,react-native-linear-gradient,react-native-linear-gradient,4915,18,2015-03-31T17:44:40Z,https://github.com/react-native-linear-gradient/react-native-linear-gradient
617,folding-cell-android,Ramotion,4903,0,2016-04-01T11:38:47Z,https://github.com/Ramotion/folding-cell-android
618,spring-cloud-netflix,spring-cloud,4900,19,2014-07-11T15:46:12Z,https://github.com/spring-cloud/spring-cloud-netflix
619,Android-IMSI-Catcher-Detector,CellularPrivacy,4899,48,2013-11-23T10:04:14Z,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector
620,ignite,apache,4898,0,2015-02-19T08:00:05Z,https://github.com/apache/ignite
621,oshi,oshi,4887,162,2012-02-10T12:46:48Z,https://github.com/oshi/oshi
622,armeria,line,4884,255,2015-11-16T04:04:01Z,https://github.com/line/armeria
623,DesignPattern,youlookwhat,4882,0,2016-10-21T10:59:32Z,https://github.com/youlookwhat/DesignPattern
624,roncoo-pay,roncoo,4880,0,2016-07-21T02:46:06Z,https://github.com/roncoo/roncoo-pay
625,react-native-config,lugg,4876,26,2016-02-23T00:19:11Z,https://github.com/lugg/react-native-config
626,wgcloud,tianshiyeben,4867,27,2019-01-15T02:02:21Z,https://github.com/tianshiyeben/wgcloud
627,sensitive-word,houbb,4866,2,2020-01-07T03:10:44Z,https://github.com/houbb/sensitive-word
628,dynamic-datasource,baomidou,4864,18,2018-04-28T02:32:16Z,https://github.com/baomidou/dynamic-datasource
629,typespec,microsoft,4861,148,2021-06-30T23:29:49Z,https://github.com/microsoft/typespec
630,QAuxiliary,cinit,4847,46,2022-01-29T06:12:36Z,https://github.com/cinit/QAuxiliary
631,cglib,cglib,4841,15,2014-03-29T13:48:30Z,https://github.com/cglib/cglib
632,bisq,bisq-network,4836,140,2014-03-12T09:42:29Z,https://github.com/bisq-network/bisq
633,querydsl,querydsl,4834,35,2011-08-05T06:46:32Z,https://github.com/querydsl/querydsl
634,reactive-streams-jvm,reactive-streams,4833,0,2014-02-28T13:16:15Z,https://github.com/reactive-streams/reactive-streams-jvm
635,java-faker,DiUS,4832,0,2011-06-06T01:01:21Z,https://github.com/DiUS/java-faker
636,WukongCRM-11.0-JAVA,WuKongOpenSource,4830,0,2021-04-06T10:58:55Z,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA
637,packer-ng-plugin,mcxiaoke,4822,1,2015-11-24T04:08:08Z,https://github.com/mcxiaoke/packer-ng-plugin
638,Transitions-Everywhere,andkulikov,4816,23,2014-10-15T03:37:03Z,https://github.com/andkulikov/Transitions-Everywhere
639,lucida,claritylab,4805,0,2014-05-13T17:12:49Z,https://github.com/claritylab/lucida
640,openai-java,TheoKanning,4798,22,2020-09-15T02:58:52Z,https://github.com/TheoKanning/openai-java
641,killbill,killbill,4788,149,2012-10-21T20:55:05Z,https://github.com/killbill/killbill
642,orientdb,orientechnologies,4785,219,2012-12-09T20:33:47Z,https://github.com/orientechnologies/orientdb
643,jpexs-decompiler,jindrapetrik,4783,168,2014-05-10T17:20:56Z,https://github.com/jindrapetrik/jpexs-decompiler
644,Android-ConvenientBanner,saiwu-bigkoo,4770,0,2014-12-23T06:12:33Z,https://github.com/saiwu-bigkoo/Android-ConvenientBanner
645,aviatorscript,killme2008,4769,52,2011-03-29T12:48:47Z,https://github.com/killme2008/aviatorscript
646,rstudio,rstudio,4766,0,2010-12-07T19:10:25Z,https://github.com/rstudio/rstudio
647,calcite,apache,4766,0,2014-06-25T07:00:07Z,https://github.com/apache/calcite
648,spotless,diffplug,4765,20,2015-04-27T19:10:58Z,https://github.com/diffplug/spotless
649,react-native-webrtc,react-native-webrtc,4763,80,2015-09-27T10:57:30Z,https://github.com/react-native-webrtc/react-native-webrtc
650,Digital,hneemann,4756,35,2016-06-28T17:40:16Z,https://github.com/hneemann/Digital
651,Suwayomi-Server,Suwayomi,4752,56,2020-12-23T20:31:38Z,https://github.com/Suwayomi/Suwayomi-Server
652,AndroidStaggeredGrid,etsy,4750,7,2013-12-09T19:43:45Z,https://github.com/etsy/AndroidStaggeredGrid
653,cameraview,google,4743,0,2016-08-04T05:22:14Z,https://github.com/google/cameraview
654,small-spring,fuzhengwei,4742,0,2021-05-15T06:07:28Z,https://github.com/fuzhengwei/small-spring
655,reflections,ronmamo,4736,3,2013-04-16T16:19:26Z,https://github.com/ronmamo/reflections
656,android-tips-tricks,nisrulz,4735,0,2016-08-25T20:27:33Z,https://github.com/nisrulz/android-tips-tricks
657,SwitchButton,kyleduo,4731,0,2014-09-09T07:20:43Z,https://github.com/kyleduo/SwitchButton
658,mybatis,tuguangquan,4725,0,2014-11-03T04:51:06Z,https://github.com/tuguangquan/mybatis
659,spring-boot-best-practice,javastacks,4725,0,2018-11-09T06:23:18Z,https://github.com/javastacks/spring-boot-best-practice
660,baseAdapter,hongyangAndroid,4721,0,2015-08-03T02:55:51Z,https://github.com/hongyangAndroid/baseAdapter
661,Spring-Boot-In-Action,hansonwang99,4706,0,2019-01-28T12:56:51Z,https://github.com/hansonwang99/Spring-Boot-In-Action
662,chuck,jgilfelt,4700,5,2017-02-07T23:51:39Z,https://github.com/jgilfelt/chuck
663,spring-security-oauth,spring-attic,4694,0,2011-07-26T18:08:49Z,https://github.com/spring-attic/spring-security-oauth
664,mockserver,mock-server,4693,0,2013-02-26T06:09:52Z,https://github.com/mock-server/mockserver
665,ActiveAndroid,pardom-zz,4690,0,2012-11-15T18:10:45Z,https://github.com/pardom-zz/ActiveAndroid
666,FirebaseUI-Android,firebase,4667,66,2015-07-09T17:31:09Z,https://github.com/firebase/FirebaseUI-Android
667,MaterialDateTimePicker,wdullaer,4666,54,2015-01-03T19:41:03Z,https://github.com/wdullaer/MaterialDateTimePicker
668,automq,AutoMQ,4664,57,2023-08-17T07:50:13Z,https://github.com/AutoMQ/automq
669,cardslib,gabrielemariotti,4650,27,2013-09-20T21:57:19Z,https://github.com/gabrielemariotti/cardslib
670,PageIndicatorView,romandanylyk,4640,14,2016-08-20T19:25:32Z,https://github.com/romandanylyk/PageIndicatorView
671,microservices-platform,zlt2000,4639,30,2019-03-07T07:13:37Z,https://github.com/zlt2000/microservices-platform
672,blog_demos,zq2599,4636,0,2017-04-09T04:51:56Z,https://github.com/zq2599/blog_demos
673,esProc,SPLWare,4628,0,2021-11-09T15:41:25Z,https://github.com/SPLWare/esProc
674,spring-cloud-gateway,spring-cloud,4614,24,2016-11-16T21:42:51Z,https://github.com/spring-cloud/spring-cloud-gateway
675,libsvm,cjlin1,4613,0,2013-09-10T14:32:07Z,https://github.com/cjlin1/libsvm
676,JAViewer,SplashCodes,4612,10,2016-05-21T08:47:10Z,https://github.com/SplashCodes/JAViewer
677,SpringBoot-Shiro-Vue,Heeexy,4603,0,2017-11-17T18:49:06Z,https://github.com/Heeexy/SpringBoot-Shiro-Vue
678,ribbon,Netflix,4598,41,2013-01-15T01:08:04Z,https://github.com/Netflix/ribbon
679,rocketmq-externals,apache,4591,0,2017-03-14T07:00:06Z,https://github.com/apache/rocketmq-externals
680,JSON-java,stleary,4591,23,2010-12-21T17:46:09Z,https://github.com/stleary/JSON-java
681,poi-tl,Sayi,4584,14,2015-03-20T06:47:52Z,https://github.com/Sayi/poi-tl
682,crawler4j,yasserg,4581,3,2011-12-31T22:49:18Z,https://github.com/yasserg/crawler4j
683,SimplifyReader,chentao0707,4576,0,2015-08-17T08:22:53Z,https://github.com/chentao0707/SimplifyReader
684,ForestBlog,saysky,4571,0,2017-10-08T15:27:47Z,https://github.com/saysky/ForestBlog
685,quasar,puniverse,4569,18,2013-03-27T14:51:24Z,https://github.com/puniverse/quasar
686,db-tutorial,dunwu,4568,0,2017-08-08T06:33:38Z,https://github.com/dunwu/db-tutorial
687,micrometer,micrometer-metrics,4567,255,2017-04-10T21:36:51Z,https://github.com/micrometer-metrics/micrometer
688,JGrowing,javagrowing,4566,0,2019-02-26T01:55:08Z,https://github.com/javagrowing/JGrowing
689,javacpp,bytedeco,4562,12,2014-04-21T12:47:21Z,https://github.com/bytedeco/javacpp
690,Depth-LIB-Android-,danielzeller,4557,0,2016-04-27T09:37:28Z,https://github.com/danielzeller/Depth-LIB-Android-
691,sqlbrite,square,4556,9,2015-02-19T04:38:37Z,https://github.com/square/sqlbrite
692,Douya,zhanghai,4555,11,2016-02-01T13:44:19Z,https://github.com/zhanghai/Douya
693,go-lang-idea-plugin,go-lang-plugin-org,4554,21,2010-08-29T08:20:01Z,https://github.com/go-lang-plugin-org/go-lang-idea-plugin
694,maven,apache,4547,23,2009-05-21T03:22:03Z,https://github.com/apache/maven
695,android-crop,jdamcd,4542,6,2014-03-13T10:24:43Z,https://github.com/jdamcd/android-crop
696,concurrent,RedSpider1,4530,0,2018-11-03T13:49:36Z,https://github.com/RedSpider1/concurrent
697,--,981011512,4530,0,2020-06-18T22:47:21Z,https://github.com/981011512/--
698,Infinity-For-Reddit,Docile-Alligator,4526,173,2018-07-26T15:02:51Z,https://github.com/Docile-Alligator/Infinity-For-Reddit
699,dexposed,alibaba,4523,0,2015-06-30T02:59:16Z,https://github.com/alibaba/dexposed
700,bottomsheet,Flipboard,4521,10,2015-04-23T17:37:32Z,https://github.com/Flipboard/bottomsheet
701,GCViewer,chewiebug,4517,5,2011-10-23T09:01:04Z,https://github.com/chewiebug/GCViewer
702,simplify,CalebFenton,4517,9,2014-01-16T05:14:02Z,https://github.com/CalebFenton/simplify
703,SmoothProgressBar,castorflex,4513,9,2013-11-27T20:32:16Z,https://github.com/castorflex/SmoothProgressBar
704,android,nextcloud,4508,245,2016-06-06T21:23:36Z,https://github.com/nextcloud/android
705,AndroidHttpCapture,JZ-Darkal,4495,1,2016-10-15T19:48:00Z,https://github.com/JZ-Darkal/AndroidHttpCapture
706,allure2,allure-framework,4493,76,2016-05-27T14:06:05Z,https://github.com/allure-framework/allure2
707,bilibili-android-client,HotBitmapGG,4491,1,2016-06-01T04:36:01Z,https://github.com/HotBitmapGG/bilibili-android-client
708,azkaban,azkaban,4490,48,2012-10-18T01:34:53Z,https://github.com/azkaban/azkaban
709,java-algorithms-implementation,phishman3579,4486,0,2013-11-20T03:30:19Z,https://github.com/phishman3579/java-algorithms-implementation
710,NineOldAndroids,JakeWharton,4480,0,2011-12-08T19:46:37Z,https://github.com/JakeWharton/NineOldAndroids
711,objectbox-java,objectbox,4480,46,2017-01-24T10:29:48Z,https://github.com/objectbox/objectbox-java
712,opengrok,oracle,4475,286,2013-01-07T11:49:18Z,https://github.com/oracle/opengrok
713,AndroidTutorialForBeginners,hussien89aa,4471,0,2016-09-26T16:36:28Z,https://github.com/hussien89aa/AndroidTutorialForBeginners
714,epic,tiann,4462,5,2017-05-22T02:52:44Z,https://github.com/tiann/epic
715,android-mvp-architecture,janishar,4444,0,2017-01-27T08:39:06Z,https://github.com/janishar/android-mvp-architecture
716,JDA,discord-jda,4442,99,2015-12-12T13:57:32Z,https://github.com/discord-jda/JDA
717,Robust,Meituan-Dianping,4437,13,2017-03-14T10:14:50Z,https://github.com/Meituan-Dianping/Robust
718,android-times-square,square,4437,0,2013-01-30T20:28:27Z,https://github.com/square/android-times-square
719,GT,Tencent,4406,3,2016-01-13T10:29:55Z,https://github.com/Tencent/GT
720,DeepLinkDispatch,airbnb,4397,24,2015-06-11T21:16:48Z,https://github.com/airbnb/DeepLinkDispatch
721,Ant-Media-Server,ant-media,4392,62,2017-03-01T08:21:13Z,https://github.com/ant-media/Ant-Media-Server
722,moco,dreamhead,4392,1,2012-10-18T09:09:51Z,https://github.com/dreamhead/moco
723,djl,deepjavalibrary,4389,33,2019-10-29T22:38:54Z,https://github.com/deepjavalibrary/djl
724,ticker,robinhood,4386,9,2016-07-15T21:37:52Z,https://github.com/robinhood/ticker
725,WePush,rememberber,4383,58,2017-06-23T09:03:36Z,https://github.com/rememberber/WePush
726,ipscan,angryip,4368,30,2011-06-28T20:58:48Z,https://github.com/angryip/ipscan
727,BottomNavigation,Ashok-Varma,4367,16,2016-03-19T19:19:30Z,https://github.com/Ashok-Varma/BottomNavigation
728,GDA-android-reversing-Tool,charles2gan,4366,40,2017-10-31T08:18:29Z,https://github.com/charles2gan/GDA-android-reversing-Tool
729,shiro,apache,4362,11,2009-08-29T08:00:17Z,https://github.com/apache/shiro
730,leet-code,awangdev,4358,0,2015-04-25T19:14:09Z,https://github.com/awangdev/leet-code
731,flink-recommandSystem-demo,water8394,4356,0,2019-05-15T07:55:35Z,https://github.com/water8394/flink-recommandSystem-demo
732,Gadgetbridge,Freeyourgadget,4315,0,2015-01-05T23:19:03Z,https://github.com/Freeyourgadget/Gadgetbridge
733,BGARefreshLayout-Android,bingoogolapple,4311,4,2015-05-28T16:17:00Z,https://github.com/bingoogolapple/BGARefreshLayout-Android
734,h2database,h2database,4311,23,2015-04-10T19:09:09Z,https://github.com/h2database/h2database
735,ImagePicker,jeasonlzy,4302,5,2016-01-27T17:05:03Z,https://github.com/jeasonlzy/ImagePicker
736,serve,pytorch,4300,24,2019-10-03T03:17:43Z,https://github.com/pytorch/serve
737,spring-ai,spring-projects,4300,0,2023-06-27T18:57:29Z,https://github.com/spring-projects/spring-ai
738,jacoco,jacoco,4299,48,2012-07-08T21:45:13Z,https://github.com/jacoco/jacoco
739,android-volley,mcxiaoke,4289,0,2013-05-21T05:35:26Z,https://github.com/mcxiaoke/android-volley
740,frontend-maven-plugin,eirslett,4285,0,2013-08-30T14:44:38Z,https://github.com/eirslett/frontend-maven-plugin
741,coursera-android,aporter,4278,0,2014-01-05T09:55:31Z,https://github.com/aporter/coursera-android
742,IoT-Technical-Guide,IoT-Technology,4271,0,2019-04-02T01:52:44Z,https://github.com/IoT-Technology/IoT-Technical-Guide
743,dynamic-tp,dromara,4268,17,2022-01-07T16:35:27Z,https://github.com/dromara/dynamic-tp
744,android-autofittextview,grantland,4268,1,2011-02-14T06:00:52Z,https://github.com/grantland/android-autofittextview
745,CircleIndicator,ongakuer,4268,7,2014-07-30T14:02:56Z,https://github.com/ongakuer/CircleIndicator
746,java-learning,brianway,4266,0,2016-02-09T05:20:58Z,https://github.com/brianway/java-learning
747,InternetArchitect,bjmashibing,4257,0,2019-10-19T16:32:01Z,https://github.com/bjmashibing/InternetArchitect
748,dragonwell8,dragonwell-project,4254,38,2019-03-07T02:57:45Z,https://github.com/dragonwell-project/dragonwell8
749,OpenHub,ThirtyDegreesRay,4252,31,2017-07-11T13:29:51Z,https://github.com/ThirtyDegreesRay/OpenHub
750,aurora,linhaojun857,4249,0,2022-08-19T13:39:16Z,https://github.com/linhaojun857/aurora
751,flutter-webrtc,flutter-webrtc,4243,122,2018-03-07T02:26:03Z,https://github.com/flutter-webrtc/flutter-webrtc
752,fastexcel,fast-excel,4242,3,2024-10-05T11:42:50Z,https://github.com/fast-excel/fastexcel
753,failsafe,failsafe-lib,4236,0,2015-06-30T00:56:39Z,https://github.com/failsafe-lib/failsafe
754,MallChat,zongzibinbin,4235,0,2023-03-16T15:04:35Z,https://github.com/zongzibinbin/MallChat
755,ShineButton,ChadCSong,4220,2,2016-07-05T06:32:26Z,https://github.com/ChadCSong/ShineButton
756,tx-lcn,codingapi,4206,14,2017-11-11T03:34:34Z,https://github.com/codingapi/tx-lcn
757,crate,crate,4198,129,2013-04-10T09:17:16Z,https://github.com/crate/crate
758,CoordinatorTabLayout,hugeterry,4193,0,2017-01-27T13:40:28Z,https://github.com/hugeterry/CoordinatorTabLayout
759,unidbg,zhkl0228,4192,15,2019-02-26T09:32:15Z,https://github.com/zhkl0228/unidbg
760,jitsi,jitsi,4192,7,2013-04-24T17:37:20Z,https://github.com/jitsi/jitsi
761,FloatWindow,yhaolpz,4191,9,2017-11-14T14:33:55Z,https://github.com/yhaolpz/FloatWindow
762,camunda-bpm-platform,camunda,4190,0,2013-01-03T10:10:31Z,https://github.com/camunda/camunda-bpm-platform
763,JKeyboardPanelSwitch,Jacksgong,4187,14,2015-07-01T17:42:01Z,https://github.com/Jacksgong/JKeyboardPanelSwitch
764,spring-boot-starter,mybatis,4186,31,2015-09-25T13:05:15Z,https://github.com/mybatis/spring-boot-starter
765,powermock,powermock,4180,16,2014-05-28T07:53:53Z,https://github.com/powermock/powermock
766,campus-imaotai,oddfar,4178,11,2023-07-07T10:37:13Z,https://github.com/oddfar/campus-imaotai
767,BGABanner-Android,bingoogolapple,4174,0,2014-10-25T17:15:18Z,https://github.com/bingoogolapple/BGABanner-Android
768,javassist,jboss-javassist,4169,24,2013-05-24T08:31:32Z,https://github.com/jboss-javassist/javassist
769,open-location-code,google,4169,5,2014-09-30T18:26:35Z,https://github.com/google/open-location-code
770,zotfile,jlegewie,4149,33,2011-12-30T14:47:42Z,https://github.com/jlegewie/zotfile
771,markor,gsantner,4149,76,2017-08-26T00:08:35Z,https://github.com/gsantner/markor
772,aws-sdk-java,aws,4147,0,2010-03-22T23:34:58Z,https://github.com/aws/aws-sdk-java
773,AndroidWiFiADB,pedrovgs,4145,8,2015-10-18T21:58:45Z,https://github.com/pedrovgs/AndroidWiFiADB
774,malmo,microsoft,4136,21,2016-05-17T14:58:40Z,https://github.com/microsoft/malmo
775,guide-rpc-framework,Snailclimb,4123,0,2020-05-10T13:24:42Z,https://github.com/Snailclimb/guide-rpc-framework
776,hmily,dromara,4123,0,2017-09-28T06:29:01Z,https://github.com/dromara/hmily
777,Tangram-Android,alibaba,4115,38,2017-03-29T13:29:57Z,https://github.com/alibaba/Tangram-Android
778,LoadingDrawable,dinuscxj,4112,0,2016-04-16T07:33:57Z,https://github.com/dinuscxj/LoadingDrawable
779,maxwell,zendesk,4099,213,2015-02-09T22:06:13Z,https://github.com/zendesk/maxwell
780,ExpandableTextView,Manabu-GT,4088,4,2014-05-17T19:40:15Z,https://github.com/Manabu-GT/ExpandableTextView
781,LSPosed_mod,mywalkb,4075,10,2022-03-28T08:05:38Z,https://github.com/mywalkb/LSPosed_mod
782,java-developer-roadmap,s4kibs4mi,4073,0,2019-04-23T06:42:13Z,https://github.com/s4kibs4mi/java-developer-roadmap
783,oblivion,bepass-org,4072,12,2024-02-08T05:50:09Z,https://github.com/bepass-org/oblivion
784,tiny-spring,code4craft,4071,0,2014-01-10T16:37:57Z,https://github.com/code4craft/tiny-spring
785,dolby_beta,nining377,4071,37,2020-05-19T12:13:36Z,https://github.com/nining377/dolby_beta
786,ViewPagerCards,rubensousa,4067,0,2016-08-20T15:24:12Z,https://github.com/rubensousa/ViewPagerCards
787,jodd,oblac,4061,37,2012-09-07T20:26:48Z,https://github.com/oblac/jodd
788,bistoury,qunarcorp,4060,8,2019-08-01T07:54:25Z,https://github.com/qunarcorp/bistoury
